ID,Password,Last name,First name,Class,Gender,Date of Birth,Academic year,Staff
20120466,410779004,Tran Thi Thu,Ha,19CTT4,Male,9/6/2002,2019,FALSE
20120467,440554678,Nguyen Phuoc,Hai,19CTT4,Male,13/9/2002,2019,FALSE
20120468,461375624,Nguyen Van,Hai,19CTT4,Female,24/10/2002,2019,FALSE
20120469,400226070,Nguyen Gia,Hao,19CTT4,Male,20/9/2002,2019,FALSE
20120470,451265408,Nguyen Van,Hao,19CTT4,Male,22/5/2002,2019,FALSE
20120471,403517295,Truong Van,Hao,19CTT4,Male,17/9/2002,2019,FALSE
20120472,461837044,Thai Ngoc Vinh,Hien,19CTT4,Male,6/4/2002,2019,FALSE
20120473,420847498,Duong Minh,Hieu,19CTT4,Female,31/10/2002,2019,FALSE
20120474,375971354,Le Kim,Hieu,19CTT4,Male,10/2/2002,2019,FALSE
20120475,380191808,Nguyen Minh,Hieu,19CTT4,Female,30/12/2002,2019,FALSE
20120476,426411702,Nguyen Trong,Hieu,19CTT4,Male,23/9/2002,2019,FALSE
20120477,422659600,Nguyen Trung,Hieu,19CTT4,Male,23/10/2002,2019,FALSE
20120478,453732582,Nguyen Vu,Hieu,19CTT4,Female,19/7/2002,2019,FALSE
20120479,456353104,Tran Le,Hieu,19CTT4,Female,22/10/2002,2019,FALSE
20120480,398907895,Vo Minh,Hieu,19CTT4,Female,27/3/2002,2019,FALSE
20120481,423740712,Phan Xuan,Hoai,19CTT4,Male,24/12/2002,2019,FALSE
20120482,464125539,Nguyen Ta Huy,Hoang,19CTT4,Male,16/10/2002,2019,FALSE
20120483,438405157,Truong Huynh Duc,Hoang,19CTT4,Male,6/9/2002,2019,FALSE
20120484,444112268,Vu,Hoang,19CTT4,Female,18/1/2002,2019,FALSE
20120485,470305235,Le Van,Hung,19CTT4,Male,7/11/2002,2019,FALSE
20120486,461205130,Ngo Phi,Hung,19CTT4,Male,24/11/2002,2019,FALSE
20120487,386089083,Nguyen Lam,Hung,19CTT4,Male,20/1/2002,2019,FALSE
20120488,439342916,Thai Nguyen Viet,Hung,19CTT4,Female,24/3/2002,2019,FALSE
20120489,442242446,Vo Phi,Hung,19CTT4,Male,25/6/2002,2019,FALSE
20120490,446670891,Hoang Hai,Hung,19CTT4,Female,22/10/2002,2019,FALSE
20120491,461368388,Nguyen Minh,Hung,19CTT4,Male,2/9/2002,2019,FALSE
20120492,389501902,Do Dang,Huy,19CTT4,Female,5/12/2002,2019,FALSE
20120493,380567985,Huynh Tran Quang,Huy,19CTT4,Female,19/10/2002,2019,FALSE
20120494,439547806,Le Xuan,Huy,19CTT4,Female,5/5/2002,2019,FALSE
20120495,459829929,Le Xuan,Huy,19CTT4,Female,30/8/2002,2019,FALSE
20120496,389259487,Nguyen Canh,Huy,19CTT4,Male,8/5/2002,2019,FALSE
20120497,372611003,Nguyen Quang,Huy,19CTT4,Male,5/8/2002,2019,FALSE
20120498,452137575,Phung Quoc,Huy,19CTT4,Male,9/8/2002,2019,FALSE
20120500,387909722,Vo Duc,Huy,19CTT4,Female,31/8/2002,2019,FALSE
20120502,464810246,Nguyen Minh,Kha,19CTT4,Female,19/4/2002,2019,FALSE
20120503,421464086,Nguyen Le Tuan,Khai,19CTT4,Male,21/8/2002,2019,FALSE
20120504,375615553,Nhan Gia,Kham,19CTT4,Female,3/6/2002,2019,FALSE
20120505,447747812,Nguyen Duy,Khang,19CTT4,Male,9/4/2002,2019,FALSE
20120506,420324077,Tran Duy,Khang,19CTT4,Female,1/10/2002,2019,FALSE
20120507,427243866,Vo Nhat,Khanh,19CTT4,Female,24/6/2002,2019,FALSE
20120508,444992488,Huynh Tan,Khanh,19CTT4,Female,8/10/2002,2019,FALSE
20120509,414201051,Nguyen Dang,Khoa,19CTT4,Female,29/6/2002,2019,FALSE
20120510,471443747,Nguyen Huu Anh,Khoa,19CTT4,Male,15/1/2002,2019,FALSE
20120511,440045382,Nguyen Quoc,Khoa,19CTT4,Female,17/12/2002,2019,FALSE
20120512,462167388,Pham Truong Quang,Khoa,19CTT4,Male,3/10/2002,2019,FALSE
20120513,464048880,Tran Dac,Khoa,19CTT4,Male,23/10/2002,2019,FALSE
20120514,391870284,Luong Trong,Khoi,19CTT4,Female,27/10/2002,2019,FALSE
20120515,413938548,Luan Ma,Khuong,19CTT4,Male,15/9/2002,2019,FALSE
20120516,470997908,Nguyen Dang,Khuong,19CTT4,Male,27/12/2002,2019,FALSE
20120517,412828175,Tu Anh,Kiet,19CTT4,Male,7/7/2002,2019,FALSE
20120519,432393219,Nguyen Thi Thuy,Lieu,19CTT4,Male,17/5/2002,2019,FALSE
20120520,469892951,Pham Khanh,Linh,19CTT4,Male,17/10/2002,2019,FALSE
20120521,387716552,Tran Thi Phuong,Linh,19CTT4,Female,1/9/2002,2019,FALSE
20120522,469720248,Nguyen Dinh,Loc,19CTT4,Female,22/12/2002,2019,FALSE
20120523,435929539,Tran Xuan,Loc,19CTT4,Male,9/4/2002,2019,FALSE
20120524,423186294,Vo Duc,Loi,19CTT4,Female,24/9/2002,2019,FALSE
20120525,376564419,Ngo Gia,Long,19CTT4,Male,27/12/2002,2019,FALSE
20120526,438333741,Nguyen Thanh,Long,19CTT4,Female,11/5/2002,2019,FALSE
20120527,449061959,Tran Ngoc,Long,19CTT4,Male,24/6/2002,2019,FALSE
20120002,404116192,Nguyen Thai,Chung,18CTT1,Male,9/6/2002,2018,FALSE
20120007,471135080,Do Trung,Hieu,18CTT1,Female,18/5/2002,2018,FALSE
20120009,468076989,Nguyen Van,Hung,18CTT1,Male,26/8/2002,2018,FALSE
20120010,400801557,Nguyen Duc,Huy,18CTT1,Female,23/4/2002,2018,FALSE
20120011,445991904,Nguyen Hoang,Huy,18CTT1,Male,14/5/2002,2018,FALSE
20120012,450791430,Nguyen Pham Nhat,Huy,18CTT1,Female,9/11/2002,2018,FALSE
20120013,418479362,Trinh Quoc,Huy,18CTT1,Male,15/10/2002,2018,FALSE
20120014,462898019,Vuong Gia,Huy,18CTT1,Female,14/12/2002,2018,FALSE
20120015,419128257,Ly Hoang,Khai,18CTT1,Female,30/1/2002,2018,FALSE
20120017,383857373,Phan Quoc,Ky,18CTT1,Male,26/10/2002,2018,FALSE
20120018,462914842,Tran Kieu Minh,Lam,18CTT1,Male,12/4/2002,2018,FALSE
20120019,381147417,Nguyen Duc,Manh,18CTT1,Male,30/11/2002,2018,FALSE
20120020,397719588,Huynh Duc,Nham,18CTT1,Female,29/3/2002,2018,FALSE
20120021,416395566,Ho Van,Son,18CTT1,Female,23/9/2002,2018,FALSE
20120022,416460512,Le Quang,Tri,18CTT1,Female,17/10/2002,2018,FALSE
20120023,437079917,Bui Quoc,Trung,18CTT1,Female,28/12/2002,2018,FALSE
20120024,452258856,Huynh Minh,Tuan,18CTT1,Male,4/4/2002,2018,FALSE
20120025,386644627,Hoang Trong,Vu,18CTT1,Male,3/8/2002,2018,FALSE
20120027,413951757,Le Hai,Duy,18CTT1,Female,4/1/2002,2018,FALSE
20120028,447049348,Huynh Le,An,18CTT1,Male,20/2/2002,2018,FALSE
20120029,404833042,Nguyen Minh,An,18CTT1,Female,10/6/2002,2018,FALSE
20120030,386872978,Nguyen Thien,An,18CTT1,Female,16/3/2002,2018,FALSE
20120031,433352055,Nguyen Viet,An,18CTT1,Male,25/9/2002,2018,FALSE
20120032,427561713,Phan Truong,An,18CTT1,Male,9/6/2002,2018,FALSE
20120033,374792960,Vo Hoai,An,18CTT1,Male,25/9/2002,2018,FALSE
20120037,463847300,Tran Thi Minh,Anh,18CTT1,Female,26/7/2002,2018,FALSE
20120038,447706568,Vu Hoang The,Anh,18CTT1,Female,29/1/2002,2018,FALSE
20120040,409991794,Nguyen Quang Gia,Bao,18CTT1,Female,29/5/2002,2018,FALSE
20120041,422049562,Tran Kim,Bao,18CTT1,Male,21/6/2002,2018,FALSE
20120042,414767948,Truong Quan,Bao,18CTT1,Female,14/7/2002,2018,FALSE
20120043,388274408,Vuong Le Duc,Binh,18CTT1,Male,28/10/2002,2018,FALSE
20120044,385997326,Ngo Thi Ngoc,Boi,18CTT1,Female,14/5/2002,2018,FALSE
20120045,442394421,Ho Thi Kim,Chi,18CTT1,Female,16/8/2002,2018,FALSE
20120046,380930193,Ngo Xuan,Chien,18CTT1,Male,2/8/2002,2018,FALSE
20120049,465209483,Nguyen Hai,Dang,18CTT1,Female,4/7/2002,2018,FALSE
20120050,467461210,Nguyen Nhat,Dang,18CTT1,Female,24/4/2002,2018,FALSE
20120053,422979140,Nguyen Thanh,Dat,18CTT1,Male,6/12/2002,2018,FALSE
20120054,418381870,Nguyen Thanh,Dat,18CTT1,Male,16/9/2002,2018,FALSE
20120055,374451447,Nguyen The,Dat,18CTT1,Male,30/6/2002,2018,FALSE
20120056,404294383,Tran Quoc,Dinh,18CTT1,Male,12/5/2002,2018,FALSE
20120057,444383902,Tran Ngoc,Do,18CTT1,Male,2/1/2002,2018,FALSE
20120059,420888552,Le Ngoc,Duc,18CTT1,Female,7/10/2002,2018,FALSE
20120060,437453391,Nguyen Tri,Duc,18CTT1,Male,4/10/2002,2018,FALSE
20120061,425104832,Pham Duong Truong,Duc,18CTT1,Male,2/12/2002,2018,FALSE
20120063,434828122,Le Thi Thuy,Duong,18CTT1,Female,18/3/2002,2018,FALSE
20120065,403106723,Lam Quang,Duy,18CTT1,Male,27/7/2002,2018,FALSE
20120067,388096375,Nguyen Pham Ba,Duy,18CTT1,Female,6/12/2002,2018,FALSE
20120068,436248447,Phan,Duy,18CTT1,Female,28/2/2002,2018,FALSE
20120069,375165864,Tao Khanh,Duy,18CTT1,Male,22/6/2002,2018,FALSE
20120070,379826110,Huynh Thiet,Gia,18CTT1,Male,18/6/2002,2018,FALSE
20120071,422612199,Nguyen Thi Bich,Ha,18CTT1,Female,19/12/2002,2018,FALSE
20120072,396265732,Phan Ngoc Son,Ha,18CTT1,Male,8/8/2002,2018,FALSE
20120073,464855721,Van Ly,Hai,18CTT1,Male,20/7/2002,2018,FALSE
20120074,376423028,Nguyen Gia,Hao,18CTT1,Male,22/1/2002,2018,FALSE
20120075,441131783,Le Thi Minh,Hien,18CTT1,Male,21/9/2002,2018,FALSE
20120076,461809505,Mai Vinh,Hien,18CTT1,Male,24/12/2002,2018,FALSE
20120077,424605533,Nguyen Quang,Hien,18CTT1,Female,23/9/2002,2018,FALSE
20120078,386506079,Nguyen The,Hien,18CTT1,Male,10/8/2002,2018,FALSE
20120079,406055723,Trinh Huu,Hiep,18CTT1,Male,12/4/2002,2018,FALSE
20120081,470882834,Nguyen Mau Trong,Hieu,18CTT1,Female,14/12/2002,2018,FALSE
20120082,381047414,Nguyen Thanh,Hieu,18CTT1,Female,31/12/2002,2018,FALSE
20120083,428221735,Nguyen Trong,Hieu,18CTT1,Female,26/10/2002,2018,FALSE
20120084,453532730,Nguyen Van,Hieu,18CTT1,Male,20/10/2002,2018,FALSE
20120085,403062935,Tran Xuan,Hoa,18CTT1,Male,9/5/2002,2018,FALSE
20120087,432564444,Duong Dinh Bao,Hoang,18CTT1,Male,7/3/2002,2018,FALSE
20120088,386799590,Le Nguyen Thanh,Hoang,18CTT1,Male,1/6/2002,2018,FALSE
20120089,376662174,Le Xuan,Hoang,18CTT1,Male,16/6/2002,2018,FALSE
20120090,373230344,Nguyen The,Hoang,18CTT1,Female,3/1/2002,2018,FALSE
20120092,403584131,Tran Huy,Hoang,18CTT1,Male,16/12/2002,2018,FALSE
20120093,422111813,Nguyen Thi Hong,Nhung,18CTT1,Male,12/4/2002,2018,FALSE
20120094,429611134,Pham Phu,Hung,18CTT1,Male,3/1/2002,2018,FALSE
20120095,399891185,Ngo Quang,Hung,18CTT1,Female,3/5/2002,2018,FALSE
20120096,380134791,Nguyen Duy,Hung,18CTT1,Female,17/4/2002,2018,FALSE
20120097,447751583,Trieu Tan,Hung,18CTT1,Female,13/8/2002,2018,FALSE
20120099,448983331,Tran Huynh,Huong,18CTT1,Female,20/9/2002,2018,FALSE
20120100,437030877,Do Minh,Huy,18CTT1,Male,12/3/2002,2018,FALSE
20120101,438792466,Du Quoc,Huy,18CTT1,Male,21/11/2002,2018,FALSE
20120102,407876409,Du Thanh,Huy,18CTT1,Male,28/2/2002,2018,FALSE
20120105,436375944,Le Hoang,Huy,18CTT1,Male,26/8/2002,2018,FALSE
20120107,431407089,Pham Duc,Huy,18CTT1,Female,5/4/2002,2018,FALSE
20120109,438215036,Truong Ngoc,Huy,18CTT1,Female,14/6/2002,2018,FALSE
20120113,426866490,Le Nguyen,Khang,18CTT1,Female,21/4/2002,2018,FALSE
20120115,380320160,Nguyen Dang Nam,Khanh,18CTT1,Female,28/3/2002,2018,FALSE
20120116,411383377,Pham Le Quoc,Khanh,18CTT1,Male,2/2/2002,2018,FALSE
20120117,461962948,Pham Nguyen Khanh,Minh,18CTT1,Male,23/8/2002,2018,FALSE
20120118,468267166,Nguyen Anh,Khoa,18CTT1,Male,30/10/2002,2018,FALSE
20120120,394782543,Nguyen Viet,Khoa,18CTT1,Male,27/9/2002,2018,FALSE
20120121,392799603,Pham Nhat Anh,Khoa,18CTT1,Male,25/1/2002,2018,FALSE
20120125,403914107,Bui Anh,Kiet,18CTT1,Male,15/12/2002,2018,FALSE
20120127,409775638,Tran Minh Tuan,Kiet,18CTT1,Female,26/1/2002,2018,FALSE
20120128,460106628,Nguyen Thi Cam,Lai,18CTT1,Male,30/3/2002,2018,FALSE
20120130,398065992,Dinh Thi Hoang,Linh,18CTT1,Male,15/12/2002,2018,FALSE
20120131,394395247,Nguyen Van,Loc,18CTT1,Female,9/6/2002,2018,FALSE
20120132,391345148,Nguyen Tuan,Minh,18CTT1,Male,25/10/2002,2018,FALSE
20120133,399409637,Pham Le Hoai,Minh,18CTT1,Female,2/12/2002,2018,FALSE
20120134,422422438,Tran Nguyen Khai,Minh,18CTT1,Male,21/12/2002,2018,FALSE
20120136,445886994,Huynh Tuan,Nam,18CTT1,Male,7/11/2002,2018,FALSE
20120138,445055597,Le Thanh,Nam,18CTT1,Female,19/6/2002,2018,FALSE
20120139,380835345,Mai Nhat,Nam,18CTT1,Female,5/8/2002,2018,FALSE
20120140,394622794,Nguyen Dang,Nam,18CTT1,Male,29/11/2002,2018,FALSE
20120141,427067651,Tran Hoang Phuong,Nam,18CTT1,Male,25/4/2002,2018,FALSE
20120142,405743002,Phan Thi Kim,Ngan,18CTT1,Female,29/5/2002,2018,FALSE
20120144,420843838,Le Chi,Nghia,18CTT1,Female,30/1/2002,2018,FALSE
20120145,380909874,Duong Yen,Ngoc,18CTT1,Female,23/8/2002,2018,FALSE
20120146,454321915,Nguyen Thi Chau,Ngoc,18CTT2,Male,21/1/2002,2018,FALSE
20120147,374002383,Dao Khoa,Nguyen,18CTT2,Female,8/6/2002,2018,FALSE
20120148,419367607,Le Vi,Nguyen,18CTT2,Male,12/12/2002,2018,FALSE
20120149,390416802,Pham Sy,Nguyen,18CTT2,Male,19/11/2002,2018,FALSE
20120150,412141082,Nguyen Thi My,Nguyet,18CTT2,Female,9/4/2002,2018,FALSE
20120151,380782401,Nguyen Thanh,Nhan,18CTT2,Male,2/7/2002,2018,FALSE
20120152,431684330,Nguyen Doan Van,Nhi,18CTT2,Female,6/7/2002,2018,FALSE
20120153,450538725,Pham Thi Quynh,Nhu,18CTT2,Male,21/9/2002,2018,FALSE
20120154,416978879,Le Minh,Nhut,18CTT2,Female,6/12/2002,2018,FALSE
20120155,415223549,Bien Viet,Pham,18CTT2,Male,2/7/2002,2018,FALSE
20120157,440006720,Tran Quang,Phat,18CTT2,Male,15/4/2002,2018,FALSE
20120158,436990754,Tran Hoang Anh,Phi,18CTT2,Female,30/10/2002,2018,FALSE
20120159,437906272,Nguyen Sy,Phong,18CTT2,Male,26/11/2002,2018,FALSE
20120161,380808065,Nguyen Huu,Phuc,18CTT2,Female,30/9/2002,2018,FALSE
20120165,462682040,Hong Nhat,Phuong,18CTT2,Female,18/5/2002,2018,FALSE
20120166,442447767,Nguyen Duong Tuan,Phuong,18CTT2,Female,2/10/2002,2018,FALSE
20120167,429123086,Lam Nhat,Quan,18CTT2,Male,11/5/2002,2018,FALSE
20120168,396067768,Quach Bao,Quan,18CTT2,Female,30/12/2002,2018,FALSE
20120169,434355754,Hoang Dinh Ngoc,Quang,18CTT2,Female,20/9/2002,2018,FALSE
20120171,386986886,Tran Thong,Quang,18CTT2,Female,7/6/2002,2018,FALSE
20120172,438264643,Van Duy,Quang,18CTT2,Male,12/2/2002,2018,FALSE
20120173,378548203,Tran Nguyen,Quy,18CTT2,Female,2/1/2002,2018,FALSE
20120175,418899268,Le Thai Nhu,Quynh,18CTT2,Female,8/4/2002,2018,FALSE
20120176,414806933,Nguyen Ngoc Thuy,Quynh,18CTT2,Female,9/10/2002,2018,FALSE
20120177,469425995,Tran Thai,San,18CTT2,Female,8/12/2002,2018,FALSE
20120178,447971515,Nguyen Quang Nghi,Sinh,18CTT2,Female,29/4/2002,2018,FALSE
20120180,402696829,Nguyen Huu,Tai,18CTT2,Male,16/10/2002,2018,FALSE
20120181,383957373,Vo Van,Tai,18CTT2,Female,28/10/2002,2018,FALSE
20120183,389693332,Nguyen Nhat,Tan,18CTT2,Female,20/2/2002,2018,FALSE
20120184,399621717,Pham Quang,Tan,18CTT2,Male,19/4/2002,2018,FALSE
20120185,437868383,Tran Trong,Tan,18CTT2,Female,5/5/2002,2018,FALSE
20120186,438496885,Le An,Thach,18CTT2,Female,17/6/2002,2018,FALSE
20120187,430863316,Nguyen Viet,Thai,18CTT2,Male,31/8/2002,2018,FALSE
20120188,450308979,Le Tran Thien,Thang,18CTT2,Male,14/12/2002,2018,FALSE
20120189,441842115,Huynh Pham Dan,Thanh,18CTT2,Female,10/7/2002,2018,FALSE
20120191,439490707,Vo Thi Phuoc,Thao,18CTT2,Female,2/4/2002,2018,FALSE
20120192,470417384,Lam Duy,Thien,18CTT2,Male,25/4/2002,2018,FALSE
20120193,430130620,Tran Huu Nam,Thien,18CTT2,Female,7/2/2002,2018,FALSE
20120194,408733756,Nguyen Huu,Thien,18CTT2,Male,15/10/2002,2018,FALSE
20120195,450827528,Tran Hoai,Thien,18CTT2,Male,24/10/2002,2018,FALSE
20120196,446648436,Mai Cuong,Thinh,18CTT2,Male,25/11/2002,2018,FALSE
20120197,425174094,Nguyen Huynh Phu,Thinh,18CTT2,Male,19/10/2002,2018,FALSE
20120199,461365642,Tran Huynh Xuan,Thinh,18CTT2,Female,13/8/2002,2018,FALSE
20120200,459394168,Le Chau Huu,Tho,18CTT2,Female,31/5/2002,2018,FALSE
20120201,402425785,Pham Gia,Thong,18CTT2,Male,11/4/2002,2018,FALSE
20120204,450008729,Duong Le Dinh,Thuan,18CTT2,Male,29/3/2002,2018,FALSE
20120205,450258508,Le Dong,Thuc,18CTT2,Male,3/6/2002,2018,FALSE
20120206,410037246,Nguyen Ngoc,Thuy,18CTT2,Female,8/8/2002,2018,FALSE
20120209,448804514,Nguyen Nhat,Tien,18CTT2,Male,8/11/2002,2018,FALSE
20120210,424357419,Tran Thi Kim,Tien,18CTT2,Female,3/7/2002,2018,FALSE
20120212,465758439,Nguyen Hoang,Tin,18CTT2,Female,22/11/2002,2018,FALSE
20120215,466643535,Tran Minh,Toan,18CTT2,Female,27/9/2002,2018,FALSE
20120217,436618201,Le Minh,Tri,18CTT2,Male,4/12/2002,2018,FALSE
20120218,416395533,Nguyen Dinh,Tri,18CTT2,Female,4/9/2002,2018,FALSE
20120219,462896550,Nguyen Minh,Tri,18CTT2,Female,26/11/2002,2018,FALSE
20120220,428075110,Thai Minh,Tri,18CTT2,Female,16/3/2002,2018,FALSE
20120221,463732582,Tran Trong,Tri,18CTT2,Female,27/10/2002,2018,FALSE
20120222,416169633,La Thanh,Triet,18CTT2,Male,21/4/2002,2018,FALSE
20120223,429666532,Thai Minh,Triet,18CTT2,Female,2/2/2002,2018,FALSE
20120224,406365590,Tran Thi My,Trinh,18CTT2,Male,7/12/2002,2018,FALSE
20120227,471130845,Ton Cao Thien,Trung,18CTT2,Female,28/8/2002,2018,FALSE
20120228,468618281,Tran Quoc,Trung,18CTT2,Female,20/6/2002,2018,FALSE
20120229,433720701,Nguyen Nhat,Truong,18CTT2,Female,20/7/2002,2018,FALSE
20120230,447339467,Pham Duy,Truong,18CTT2,Female,14/12/2002,2018,FALSE
20120231,443789126,Phan Huy,Truong,18CTT2,Male,20/10/2002,2018,FALSE
20120232,412007547,Vo Duy,Truong,18CTT2,Male,16/6/2002,2018,FALSE
20120234,384211059,Ngo Nguyen Quang,Tu,18CTT2,Female,27/10/2002,2018,FALSE
20120236,412475284,Pham Tan Anh,Vu,18CTT2,Female,6/9/2002,2018,FALSE
20120237,394285360,Ha Nguyen Thao,Vy,18CTT2,Male,29/11/2002,2018,FALSE
20120238,415870148,Nguyen Ngoc Khanh,Vy,18CTT2,Male,27/4/2002,2018,FALSE
20120239,432524691,Thai Mai Khanh,Vy,18CTT2,Female,6/5/2002,2018,FALSE
20120240,460305686,Duong Thi,An,18CTT2,Male,12/2/2002,2018,FALSE
20120242,421790282,Nguyen Phuc,An,18CTT2,Female,22/12/2002,2018,FALSE
20120244,397796340,Hoang Tuan,Anh,18CTT2,Female,30/9/2002,2018,FALSE
20120245,417408237,Luu Nguyen Tien,Anh,18CTT2,Female,27/6/2002,2018,FALSE
20120246,439005901,Nguyen Hoang,Anh,18CTT2,Male,19/12/2002,2018,FALSE
20120247,470038357,Nguyen Phuong,Anh,18CTT2,Female,25/6/2002,2018,FALSE
20120248,445599923,Nguyen The,Anh,18CTT2,Female,21/1/2002,2018,FALSE
20120249,434512505,Nguyen Thi Tuyet,Anh,18CTT2,Male,8/6/2002,2018,FALSE
20120250,469208167,Tran Bao,Anh,18CTT2,Female,1/1/2002,2018,FALSE
20120251,379409576,Tran Duc,Anh,18CTT2,Female,21/10/2002,2018,FALSE
20120252,389423835,Pham Hong,Anh,18CTT2,Male,22/3/2002,2018,FALSE
20120253,413323602,Ly,Bang,18CTT2,Female,11/4/2002,2018,FALSE
20120255,372114297,Pham Mai Thien,Bao,18CTT2,Male,21/1/2002,2018,FALSE
20120256,469656650,Le Thua Phuong,Cat,18CTT2,Male,19/2/2002,2018,FALSE
20120257,420428379,Dinh Hoang Bao,Chau,18CTT2,Male,7/8/2002,2018,FALSE
20120258,401228573,Lam Quoc,Chung,18CTT2,Female,24/11/2002,2018,FALSE
20120259,468146735,Nguyen Van,Chung,18CTT2,Female,18/8/2002,2018,FALSE
20120260,383248315,Phan Tan Hoan,Cuong,18CTT2,Female,11/11/2002,2018,FALSE
20120261,417635599,Hoang Manh,Cuong,18CTT2,Female,27/9/2002,2018,FALSE
20120262,432636199,Khuc Khanh,Dang,18CTT2,Female,2/9/2002,2018,FALSE
20120263,418629776,Pham Vo Hai,Dang,18CTT2,Female,12/9/2002,2018,FALSE
20120264,448784128,Tran Hai,Dang,18CTT2,Male,6/6/2002,2018,FALSE
20120265,393528435,Bui Tien,Dat,18CTT2,Male,27/3/2002,2018,FALSE
20120266,401852599,Huynh Tien,Dat,18CTT2,Female,10/7/2002,2018,FALSE
20120267,442071381,Nguyen Tien,Dat,18CTT2,Male,23/7/2002,2018,FALSE
20120268,467362724,Phan Duong Quoc,Dat,18CTT2,Female,29/1/2002,2018,FALSE
20120269,386585254,Vo Van Minh,Doan,18CTT2,Male,20/8/2002,2018,FALSE
20120270,454009497,Cao Tan,Duc,18CTT2,Female,27/1/2002,2018,FALSE
20120273,381761653,Bui Hong,Duong,18CTT2,Male,28/4/2002,2018,FALSE
20120274,447612287,Nguyen Linh Dang,Duong,18CTT2,Male,24/9/2002,2018,FALSE
20120275,386624103,Bui Khanh,Duy,18CTT2,Male,2/6/2002,2018,FALSE
20120276,392477736,Ngo Thanh,Duy,18CTT2,Female,31/1/2002,2018,FALSE
20120277,425777621,Tran Dai Quang,Duy,18CTT2,Female,20/8/2002,2018,FALSE
20120278,395728066,Vu Le,Duy,18CTT3,Female,19/10/2002,2018,FALSE
20120279,419216300,Truong Cao Hoang,Gia,18CTT3,Male,13/6/2002,2018,FALSE
20120281,408452672,Ngo Thanh,Hai,18CTT3,Female,21/11/2002,2018,FALSE
20120283,457932246,Huynh Phuc,Hau,18CTT3,Female,27/4/2002,2018,FALSE
20120284,420602821,Le Duc,Hau,18CTT3,Female,8/9/2002,2018,FALSE
20120288,404861882,Nguyen Trung,Hieu,18CTT3,Male,13/11/2002,2018,FALSE
20120289,467574710,Vo Minh,Hieu,18CTT3,Female,26/9/2002,2018,FALSE
20120290,468383882,Tran Khanh,Hoang,18CTT3,Male,5/1/2002,2018,FALSE
20120291,450726612,Ngo Phuc,Hoi,18CTT3,Female,9/11/2002,2018,FALSE
20120292,435284464,Pham Quoc,Hung,18CTT3,Male,8/9/2002,2018,FALSE
20120293,437339922,Vo Phi,Hung,18CTT3,Female,6/12/2002,2018,FALSE
20120294,412173275,Le Cong,Huu,18CTT3,Female,26/7/2002,2018,FALSE
20120295,379491955,Ngo Vo Quang,Huy,18CTT3,Male,13/4/2002,2018,FALSE
20120297,396516097,Nguyen Quang,Huy,18CTT3,Male,4/12/2002,2018,FALSE
20120298,395610837,Pham Bao,Huy,18CTT3,Male,27/5/2002,2018,FALSE
20120299,436332974,Cao Chanh,Khai,18CTT3,Female,8/12/2002,2018,FALSE
20120300,423611553,Tran Dinh,Khai,18CTT3,Male,21/7/2002,2018,FALSE
20120301,421656427,Nguyen Hoang,Khang,18CTT3,Female,3/5/2002,2018,FALSE
20120302,424848106,Nguyen Nhat,Khang,18CTT3,Male,17/12/2002,2018,FALSE
20120303,408625814,Pham Phuc An,Khang,18CTT3,Male,28/11/2002,2018,FALSE
20120304,446619899,Phan Tran,Khanh,18CTT3,Male,3/12/2002,2018,FALSE
20120305,440073176,Vo Thi Kieu,Khanh,18CTT3,Female,11/7/2002,2018,FALSE
20120306,470497930,Luong Huu,Khanh,18CTT3,Male,14/2/2002,2018,FALSE
20120307,458183568,Pham Gia,Khiem,18CTT3,Female,10/8/2002,2018,FALSE
20120308,426608122,Nguyen Hoang Dang,Khoa,18CTT3,Male,13/3/2002,2018,FALSE
20120310,468016391,Tra Nhu,Khuyen,18CTT3,Female,11/11/2002,2018,FALSE
20120311,462787778,Chau,Kiet,18CTT3,Female,19/3/2002,2018,FALSE
20120312,402371126,Le Tan,Kiet,18CTT3,Female,2/12/2002,2018,FALSE
20120313,461901082,Phan Tan,Kiet,18CTT3,Male,7/12/2002,2018,FALSE
20120314,392323203,Vo Tran Anh,Kiet,18CTT3,Male,10/10/2002,2018,FALSE
20120316,386383922,Nguyen Hoang,Lam,18CTT3,Female,28/6/2002,2018,FALSE
20120318,372368793,Nguyen Le My,Linh,18CTT3,Male,3/9/2002,2018,FALSE
20120319,423942586,Phan Duong,Linh,18CTT3,Female,21/1/2002,2018,FALSE
20120320,385631071,Phan Xuan,Loc,18CTT3,Female,23/10/2002,2018,FALSE
20120322,455871620,Dang Thien,Long,18CTT3,Female,3/3/2002,2018,FALSE
20120323,399907318,Nguyen Hoang,Long,18CTT3,Male,9/7/2002,2018,FALSE
20120324,408649478,Nguyen Thanh,Long,18CTT3,Male,22/5/2002,2018,FALSE
20120325,432210565,Ngo Thanh,Luc,18CTT3,Male,25/5/2002,2018,FALSE
20120326,414523379,Phan Phong,Luu,18CTT3,Male,18/4/2002,2018,FALSE
20120328,468377592,Hoang Duc Nhat,Minh,18CTT3,Male,17/7/2002,2018,FALSE
20120329,452039100,Le Quang,Minh,18CTT3,Female,9/3/2002,2018,FALSE
20120330,423840030,Pham Anh,Minh,18CTT3,Male,23/2/2002,2018,FALSE
20120331,384969110,Phan Tai Nhat,Minh,18CTT3,Female,5/6/2002,2018,FALSE
